[Name]
GlobalSolarIrrad
[Data]
time,irradiation
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,0.0
21600,0.0
25200,46.0
28800,207.0
32400,396.0
36000,569.0
39600,723.0
43200,834.0
46800,893.0
50400,901.0
54000,871.0
57600,730.0
61200,615.0
64800,447.0
68400,235.0
72000,71.0
75600,3.0
79200,0.0
82800,0.0
86400,0.0
