[Name]
humidity
[Data]
time,humidity
0,54.0
3600,55.0
7200,64.0
10800,59.0
14400,62.0
18000,63.0
21600,63.0
25200,64.0
28800,59.0
32400,49.0
36000,42.0
39600,36.0
43200,38.0
46800,36.0
50400,32.0
54000,33.0
57600,30.0
61200,31.0
64800,32.0
68400,33.0
72000,42.0
75600,44.0
79200,49.0
82800,50.0
86400,50.0
